"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature98"	"Metadata_1"	"1"	"Metadata_11"	-0.764869697089733	0.734399508932509	0.297648221901023	NA	0.999068586141785	"prevalence"	100	7	0.506701979801205	0.997486081121345
"Feature98"	"Metadata_2"	"1"	"Metadata_21"	-0.210928861036135	0.698028156212248	0.7625162553808	NA	0.999068586141785	"prevalence"	100	7	0.836057725603401	0.997486081121345
"Feature98"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0472821996388986	0.359073767246509	0.895238802134255	NA	0.999068586141785	"prevalence"	100	7	0.491962790176816	0.997486081121345
"Feature98"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.211197214021893	0.363601824203673	0.561343231930316	NA	0.999068586141785	"prevalence"	100	7	0.80758023982666	0.997486081121345
"Feature98"	"Metadata_5"	"1"	"Metadata_51"	-0.376321098128233	0.708208027124422	0.595161820542022	NA	0.999068586141785	"prevalence"	100	7	0.83610604845315	0.997486081121345
"Feature99"	"Metadata_1"	"1"	"Metadata_11"	0.539351447029809	0.591508559983577	0.361861600460471	NA	0.999068586141785	"prevalence"	100	15	0.592779383033129	0.997486081121345
"Feature99"	"Metadata_2"	"1"	"Metadata_21"	-0.231414537430219	0.585885169498312	0.692855616096501	NA	0.999068586141785	"prevalence"	100	15	0.788212659004836	0.997486081121345
"Feature99"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.220090958956117	0.3214471525598	0.493540919262146	NA	0.999068586141785	"prevalence"	100	15	0.743499199538167	0.997486081121345
"Feature99"	"Metadata_5"	"1"	"Metadata_51"	0.555434664549946	0.602167693959037	0.356324140286496	NA	0.999068586141785	"prevalence"	100	15	0.330707055890081	0.997486081121345
"Feature87"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	23	0.000168058043796631	0.00467411434309379
"Feature23"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	20	0.000459568085484194	0.00973846657335553
"Feature22"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	14	0.00148297948111442	0.0237136278115989
"Feature28"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	16	0.00149209343533656	0.0237136278115989
"Feature22"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	14	0.0140589819664047	0.157785119063898
"Feature96"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	5	0.0623743522005164	0.514010865356108
"Feature46"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	5	0.0915000756036904	0.646310057835591
"Feature22"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	14	0.110894751142646	0.715190786354744
"Feature94"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.966868179235722	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.109430091507918	0.715190786354744
"Feature96"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	5	0.125864026012627	0.75688502129215
"Feature78"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.136700887844451	0.770023988490892
"Feature22"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	14	0.146847809265204	0.79691798930507
"Feature38"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.135823232641234	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.145096317752681	0.79691798930507
"Feature17"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	4	0.169804249693557	0.824553206181582
"Feature14"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.182484170811214	0.854794273799897
"Feature55"	"Metadata_3"	"Metadata_3"	"Metadata_3"	4.66091164937741	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.195561864637256	0.897165255294627
"Feature66"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	3	0.208884911944215	0.919095495367047
"Feature96"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	5	0.224645002387571	0.948361160591754
"Feature12"	"Metadata_1"	"1"	"Metadata_11"	6.1050662610835	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.906530025247581	0.997486081121345
"Feature12"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.980640927937393	0.997486081121345
"Feature12"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.413163225885574	0.997486081121345
"Feature12"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.947202309715992	0.997486081121345
"Feature12"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.983812487154394	0.997486081121345
"Feature14"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.327969943118921	0.997486081121345
"Feature14"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.373510914692564	0.997486081121345
"Feature14"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.357787457378508	0.997486081121345
"Feature14"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.676302107927622	0.997486081121345
"Feature17"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	4	0.986102960365942	0.997486081121345
"Feature17"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	4	0.672830827984313	0.997486081121345
"Feature17"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	4	0.611030707303745	0.997486081121345
"Feature17"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	4	0.581764472596366	0.997486081121345
"Feature19"	"Metadata_1"	"1"	"Metadata_11"	0.284028061070451	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.997486081121345	0.997486081121345
"Feature19"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.99585646271038	0.997486081121345
"Feature19"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.968906451291522	0.997486081121345
"Feature19"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.874399002702858	0.997486081121345
"Feature19"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.992179558289899	0.997486081121345
"Feature22"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	14	0.928120427119706	0.997486081121345
"Feature23"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	20	0.869218428229946	0.997486081121345
"Feature23"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	20	0.791372490227433	0.997486081121345
"Feature23"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	20	0.960833803939423	0.997486081121345
"Feature23"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	20	0.538286918609031	0.997486081121345
"Feature28"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	16	0.919640104114279	0.997486081121345
"Feature28"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	16	0.424489341891095	0.997486081121345
"Feature28"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	16	0.641876094698324	0.997486081121345
"Feature28"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	16	0.573183538136912	0.997486081121345
"Feature29"	"Metadata_1"	"1"	"Metadata_11"	3.05075628848317	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.691341250070769	0.997486081121345
"Feature29"	"Metadata_2"	"1"	"Metadata_21"	2.76013714975947	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.731211844695409	0.997486081121345
"Feature29"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.538992515609695	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.891519590333226	0.997486081121345
"Feature29"	"Metadata_4"	"Metadata_4"	"Metadata_4"	9.32758573806817	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.97270498745925	0.997486081121345
"Feature29"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.667993594477096	0.997486081121345
"Feature31"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.56846676437407	0.997486081121345
"Feature31"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.606730811838826	0.997486081121345
"Feature31"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.386472524585623	0.997486081121345
"Feature31"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.864166553237658	0.997486081121345
"Feature31"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.575185178666721	0.997486081121345
"Feature32"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	1	0.599198790201651	0.997486081121345
"Feature32"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	1	0.644165318948617	0.997486081121345
"Feature32"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	1	0.717911326245525	0.997486081121345
"Feature32"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	1	0.569779445227483	0.997486081121345
"Feature32"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	1	0.569246950212521	0.997486081121345
"Feature36"	"Metadata_1"	"1"	"Metadata_11"	3.34085433924786	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.724624383167863	0.997486081121345
"Feature36"	"Metadata_2"	"1"	"Metadata_21"	-2.13351872197405	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.697588218060414	0.997486081121345
"Feature36"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0187046203515561	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.88997980331699	0.997486081121345
"Feature36"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.9027173348007	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.704826312014973	0.997486081121345
"Feature36"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.765686186440472	0.997486081121345
"Feature38"	"Metadata_1"	"1"	"Metadata_11"	1.42406565453054	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.627223215857994	0.997486081121345
"Feature38"	"Metadata_2"	"1"	"Metadata_21"	1.4659627480024	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.269574345521383	0.997486081121345
"Feature38"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.19770438195283	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.735364550150152	0.997486081121345
"Feature38"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.726015656679244	0.997486081121345
"Feature4"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.577971508114762	0.997486081121345
"Feature4"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.603436538279261	0.997486081121345
"Feature4"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.920593889245061	0.997486081121345
"Feature4"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.745268342843611	0.997486081121345
"Feature4"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.514843609232916	0.997486081121345
"Feature41"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.585955777250611	0.997486081121345
"Feature41"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.590684019191093	0.997486081121345
"Feature41"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.461468621572106	0.997486081121345
"Feature41"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.766551393978087	0.997486081121345
"Feature41"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.586481399374124	0.997486081121345
"Feature46"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	5	0.940918319395474	0.997486081121345
"Feature46"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	5	0.735855784911854	0.997486081121345
"Feature46"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	5	0.890585623653044	0.997486081121345
"Feature46"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	5	0.802123111583539	0.997486081121345
"Feature52"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.33006573649413	0.997486081121345
"Feature52"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.341917100091266	0.997486081121345
"Feature52"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.257294544236122	0.997486081121345
"Feature52"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.987318621477253	0.997486081121345
"Feature52"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.407850138051603	0.997486081121345
"Feature53"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.585955777250611	0.997486081121345
"Feature53"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.590684019191093	0.997486081121345
"Feature53"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.461468621572106	0.997486081121345
"Feature53"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.766551393978087	0.997486081121345
"Feature53"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	1	0.586481399374124	0.997486081121345
"Feature54"	"Metadata_1"	"1"	"Metadata_11"	8.8974442728882	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.668341212012965	0.997486081121345
"Feature54"	"Metadata_2"	"1"	"Metadata_21"	8.26700353384187	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.276145340211565	0.997486081121345
"Feature54"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-6.20000205514082	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.632202453661094	0.997486081121345
"Feature54"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.77892587764098	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.449772567769024	0.997486081121345
"Feature54"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.617285473099909	0.997486081121345
"Feature55"	"Metadata_1"	"1"	"Metadata_11"	-1.412764181062	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.310777345911942	0.997486081121345
"Feature55"	"Metadata_2"	"1"	"Metadata_21"	6.29706618667567	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.781282209829652	0.997486081121345
"Feature55"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.76722042052211	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.376588901012834	0.997486081121345
"Feature55"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.638606026123854	0.997486081121345
"Feature60"	"Metadata_1"	"1"	"Metadata_11"	-0.233756058960335	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.889401748618255	0.997486081121345
"Feature60"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.972858747847551	0.997486081121345
"Feature60"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.336588423911293	0.997486081121345
"Feature60"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.981144625216134	0.997486081121345
"Feature60"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.976626600284597	0.997486081121345
"Feature63"	"Metadata_1"	"1"	"Metadata_11"	-5.14038906480645	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.564219856746946	0.997486081121345
"Feature63"	"Metadata_2"	"1"	"Metadata_21"	1.82506695113342	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.610984274417177	0.997486081121345
"Feature63"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.375415811625641	0.997486081121345
"Feature63"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.725788489796974	0.997486081121345
"Feature63"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.683732114525529	0.997486081121345
"Feature66"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	3	0.728890329608679	0.997486081121345
"Feature66"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	3	0.82886708195342	0.997486081121345
"Feature66"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	3	0.895594472607851	0.997486081121345
"Feature66"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	3	0.52709553796973	0.997486081121345
"Feature68"	"Metadata_1"	"1"	"Metadata_11"	4.75045613982158	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.52658114284214	0.997486081121345
"Feature68"	"Metadata_2"	"1"	"Metadata_21"	-2.22052510992291	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.954606041800496	0.997486081121345
"Feature68"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-2.07796808636034	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.598658853514166	0.997486081121345
"Feature68"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.16890054491342	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.518139397874254	0.997486081121345
"Feature68"	"Metadata_5"	"1"	"Metadata_51"	-0.332171206685957	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.559534269858815	0.997486081121345
"Feature72"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.373069681597384	0.997486081121345
"Feature72"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.919959213862828	0.997486081121345
"Feature72"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.461860662990014	0.997486081121345
"Feature72"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.518524348610991	0.997486081121345
"Feature72"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.434143670237617	0.997486081121345
"Feature78"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.302782024160303	0.997486081121345
"Feature78"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.940308667139862	0.997486081121345
"Feature78"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.354622332257194	0.997486081121345
"Feature78"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	100	2	0.799282740369612	0.997486081121345
"Feature81"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.567334174618059	0.997486081121345
"Feature87"	"Metadata_1"	"1"	"Metadata_11"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	23	0.950335802120786	0.997486081121345
"Feature87"	"Metadata_2"	"1"	"Metadata_21"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	23	0.965756810663957	0.997486081121345
"Feature87"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	23	0.453462955831027	0.997486081121345
"Feature87"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	100	23	0.82932419490068	0.997486081121345
"Feature9"	"Metadata_1"	"1"	"Metadata_11"	1.78591410674378	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.407278368503449	0.997486081121345
"Feature9"	"Metadata_2"	"1"	"Metadata_21"	-0.056088508451985	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.424322295455168	0.997486081121345
"Feature9"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.191026596157316	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.66132484918205	0.997486081121345
"Feature9"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.703034871353696	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.815283379723325	0.997486081121345
"Feature9"	"Metadata_5"	"1"	"Metadata_51"	-0.269539314382394	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.38267619031561	0.997486081121345
"Feature94"	"Metadata_1"	"1"	"Metadata_11"	1.1075324946629	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.94101579578865	0.997486081121345
"Feature94"	"Metadata_2"	"1"	"Metadata_21"	3.1894222360411	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.997268965315902	0.997486081121345
"Feature94"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.875691956535907	0.997486081121345
"Feature94"	"Metadata_5"	"1"	"Metadata_51"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.400352977578357	0.997486081121345
